Timestamp_ISO;Timestamp_Local;Station_ID;Station_Name;Free_Bikes;Empty_Slots;E_Bikes
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;dedcd93fbe85671e73c79baf58bd7fed;C/ CARDENAL TEDESCHINI, 13;3;29;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;df6d9ac9a5659d0735da9a04a3a0c3ae;C/ SANTA FE DE NOU MÈXIC, 2;0;32;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e02c5db9e6f6fca078798c9b2d486a81;JARDINS DE CAN FERRERO/PG.DE LA ZONA FRANCA;30;0;15
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e2ee896f2f3d4b130d38151de25b0b6a;C/ SARDENYA, 66;9;17;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e2f96d6f9ed195e6bc2ece7b2ca1c117;C/ PINTOR RIBALTA | AV. XILE;10;21;10
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e3f69b48c615a4e493ea7560ddec08b6;AV. CAN MARCET, 3;5;19;4
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e508e319d95cb2a33606337100667fd3; C/ DOLORS BATLLE I SUNYER, 2;0;20;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e51a6f5b087c0d367d3ad07e00dd54e1;PG. DE COLOM /VIA LAIETANA;13;10;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e63e0e9835b8a41b14c65052e5ef26da;C/ REUS, 23;7;15;7
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e6a4d0046fc56369d63e1cdc691f65d1;C/ HONDURAS, 32-34;2;28;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e6b1bab15b484861552a0e83f61f0ce0;AV. VALLCARCA, 196;7;19;4
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e6c6292c893403eff858fceafddfffcc;C/ ROSSELLÓ,  101;0;24;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e724b098a2b2f933760411910ddf7c6c;RBLA MUNTANYA, 49;0;36;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e836f33eaf19175d32d4b8042594331a;C/ JOAN D'ÀUSTRIA, 31B;23;3;7
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e837361e15f9f616210bb7f200a1cb70;BAIXADA DE LA PLANA, 35;16;15;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e8c928bbf201f07a09e6f9afbcab650b;C/ ELISA, 1;0;16;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e959935456092cb96b784429fcbc3ff7;C/ RIBES, 13;13;6;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;e964297fbcd2fc96bb6632e5a530d0df;AV. PARAL.LEL, 194;2;21;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ea70d3859cc7f8482e9acbb1d16826a5;C/ DOCTOR ROUX, 86;2;25;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ea94c9465d12b40d3c511b3db4681f68;C/ AVENIR, 35;4;18;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;eabcedd1303965a9f8050b1566b9899e;C/ SANT ADRIÀ, 43;21;2;20
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;eb03f3afac0686805e05b09ec1ed32c7;C/ PERE IV,  301 / FLUVIÀ;12;15;4
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;eb9804d8f13e410f242f9674d5a34452; C/ SANT ANTONI MARIA CLARET, 214   ;0;20;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;eba432dc58a0ee6fbe4f6323f4be441f;C/ CASTILLEJOS, 388;0;31;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ec1db62dd08a4c1ff0bafae671d06714;C/ PROVENÇA, 388-390;2;21;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ed1093b9e37a0c0afcf57114d7aa228d;RONDA DE SANT PAU, 51;10;24;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ed25291d0f5edd91615d154f243f82f9;PG.DE COLOM (LES RAMBLES);17;20;7
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ed4251264bc9b6f96c35c3dc83b6cfb2;VIA BARCINO, 121;13;6;9
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ee0ac58184126f8b0c3ed4074e2acb32;C/ GRAN DE LA SAGRERA, 74;11;13;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ef4175249232a71e6f8d55d6ff546253;C/ DOCTOR SALVADOR CARDENAL, 1-5;6;23;4
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;efafae9cf7cf875ba960a16df971894b;C / INDÚSTRIA, 10;1;18;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;efec17f63cd2b413fca24ecb8513af38;C/ PROVENÇA, 322;0;17;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f02902460e1873902ce5cd04c4733484;PG. ZONA FRANCA, 244;3;13;3
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f10f219e4f969e8b6940ec1ee720205e;C/ GALLEGO, 2;0;23;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f131c8be74d689e7349af47724d88348;C/ COMTE URGELL, 23;0;27;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f1aaf083aaa04498aad975bc45bdc089;PG. TORRAS I BAGES, 129;10;13;6
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f1e1730612b93c6440cf4e95f301d41c;C/ MARBRE, 2;12;10;11
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f28ea408c98c269ec16dd1a110ba77cc;GRAN VIA DE LES CORTS CATALANES,  1131;10;26;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f312a0132032a3ac10803bb9e621e117;C/ ARAGÓ, 659 /NAVAS DE TOLOSA;6;18;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f3171a128fc9e9f7ab0f70e9334d3860;C/ ROGER DE FLOR, 126;1;26;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f3351418bc7b868c203b94a4a4a4d3a3;C/ VALLESPIR, 130;0;26;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f3372fefe9287bdfeaec076d7cbc3471;C/ QUETZAL, 22-24;1;24;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f35b1f7f5f0ff3970a90b96640059a32;C/ GRANADELLA, 10-19 | C/ SAS;12;5;8
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f3c74e7e0f1a8c1445c57b669bf82b0c;C/ CAVALLERS, 41;30;8;30
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f42676e8a08f610ac64c2912a14395c8;C/ VILADOMAT, 122;3;23;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f47b91ad3e2f9e22babba8f999c32b8c;C/ VILARDELL, 18;2;27;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f4d8965d9acfe29d7b109123ac723c74;RDA. DE SANT PERE, 26;14;2;7
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f4de870ade61e6ba95e883709c5492ee;C/ 60, NÚMERO 25;36;6;12
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f4fa7f17f346f7172eae9dbd166fbdf7;C/ MANSO, 46;10;13;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f5461828b3764ce4cc6d98c8bf583be5;PG. DE L´EXPOSICIÓ, 34;10;11;3
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f5857b295e06b4662db61d3d7fec7a78;RAMBLA DEL RAVAL, 20;4;23;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f64f7ec154143f871bb06d378e982e0d;PL. CARLES PI I SUNYER;7;10;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f8756b6af18c2fedd8a295040279aecc;PL. POETA BOSCÀ | C/ ATLÀNTIDA;6;19;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;f9e2bce2fb587714a956883db5bd5689;GRAN VIA DE LES CORTS CATALANES, 1118;1;19;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;fa673f1e3be9fe199c0752d9f92a0fbc;C/ ALFAMBRA, 2 | AV. DIAGONAL;20;4;20
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;faaa75871b7cee48bba7f3242d86bcbb;C/ LLOBREGÓS, 115;5;22;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;fb7923cf9d6258b3827621a17c16f3f1;C/ NUMÀNCIA, 2;0;23;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;fb90b1e2dcf1b2cbb9087f0830ff9df6;PL. CATALUNYA, 5;16;6;12
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;fbc62f405e5d474a6ebba1729d90dc79;PG. ZONA FRANCA, 182;33;2;20
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;fcaa1662c358b960bf763c0d1439882f;C/ RAMON TRIAS FARGAS, 21;30;11;19
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;fd08dcaaa7b28d2c894bb8cc0c75475b;C/ GELABERT, 1;0;25;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;fd25cee068a839f63c4e287ae067942c;PG. MARÍTIM DE LA BARCELONETA/ANDREA DÒRIA;35;0;22
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;fda312f7d7ab1b99dddb04d926b64f80;C/ DE CERVELLÓ, 5;9;13;1
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;fda98e4d825084470de7b3d76c0a0f2b;C/ JORGE MANRIQUE, 15;5;21;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;fdc17d98e3f99d3d35063a93c887f09d;C/ RECTOR UBACH, 24;2;23;2
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;fdd54a815b9df606b7855bc3d48fe805;C/ NOVA  BOCANA;26;4;10
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;febbbd9d185c2de1b8be5990c86568bb;C/ FERNANDO PESSOA, 41;17;8;12
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ff00e5fcc43ffb93a773a9c35b0a0cb2;PG. DE GARCIA FÀRIA, 85;26;1;10
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ffa7f0802de02896fedf531adb54aff0;C/ COMTE BORRELL, 198;0;25;0
2025-12-17T07:52:18.818Z;12/17/2025, 8:52:18 AM;ffbaa273abd20a25367fc85ccfd7330c;C/ RAMON TURRÓ, 246;17;8;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;00028670e3d01438515caba403ffd680; PL  JOANIC - C / BRUNIQUER, 59;1;14;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;00341b8b54545c560fdec7d7983f9f5a;C/ SARDENYA,  178;1;33;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;00565dda9629be93f8f69358b48602cc;PL. CATALUNYA, 7;19;7;12
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;006395fd7434c1f65d20cf0a1b0c94f0;C/ VILADOMAT, 200;0;25;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;00e4814116fc414fb00b93cc1c9aa1ca;C/ DEL DOCTOR TRUETA, 222;14;10;7
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;026153e8343ea0aa59a299ddc55f1883;C/ FELIP II, 214;14;12;13
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;03b90625659c5bcdf8466510c9c9cdb3;C/ BAC DE RODA, 11;8;11;2
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;03e6b3ec53c2502134c81d25be2babea;PG. PUJADES, 2;7;20;5
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;03f546e866d88a87aca588e8177f96eb;AV. PARAL.LEL, 54;3;13;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;03f8133a557d1706e2bdaa59db24514c;AV. PARAL·LEL, 146 BIS;24;15;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;04c1f418a16200483f9ff8d36ffbea54;C/ VILLARROEL, 39;6;25;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;04d2405659301888532b220530bf6ab7;C/ SARDENYA, 362;0;21;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;05cd03116f27936f57a868706aeb2753;AV. RASOS DE PEGUERA, 10;15;3;9
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;07bb417c7ade54ee396bb3377c172c20;C/ SANT ADRIÀ, 2-8;18;5;3
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;080233252e62b5c4a5f651f1b69e7eff;C/ PALLARS, 182;29;0;9
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;084523f98844ad705e48d34b3d667865;PL. TETUAN;3;17;2
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;086561ce0bc3e36a81eb90e26d0bc610;C/ ROSSELLÓ, 108-110;0;18;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0894812b21c0802c56c0fcdcf203e18d;C/ CONSELL DE CENT, 566;0;36;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;08d2c0fa3b24ab7c8cee1149ce4df3d7;C/ BRUC, 88;6;8;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;08f3770880c755e9b32c907b53690d71;C/ PAU ALSINA, 54;0;23;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;09257dd0300decf3aa34145b7988dbba;C/ CAMÈLIES, 78;0;27;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;092ea1f184d8d1755f3a5a91104916fe;C/ BAILÉN, 100;1;28;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;094eb7b65cdf38f3f7abd6fe76833690;AV. DIAGONAL, 680;20;2;20
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;09734124b93865e145f57da0e1a8a096;LA RAMBLA, 1;16;3;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;09ca480f42e8a372dae53bc4137e7038;C/ ALT DE GIRONELLA, 13;3;20;3
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;09cb8fd9f4b645c6115ab159cf8451aa;C/ SANT ANTONI Mª CLARET, 290-296;0;24;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;09d2b48c91aac474258bef2a1700ed16;AV. DIAGONAL, 668;5;27;4
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0a5863be2a7bf9d1a16bfe4461a8f6d0;VIA FAVÈNCIA, 186;0;24;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0a7556a190afc2de3bc42eef1b8b5515;AV. DIAGONAL, 602;3;17;3
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0ae0e4f1bb5a5d21b268bec539413fde;C/ J. MAYNARD KEYNES, 2|AV. DGNAL.;48;0;46
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0b683b9f2f5596baaea1da793fb36161;C/ JOSEP PLA, 67;17;5;11
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0bf11c6c1881281b3582f7468f7f7223;AV. MERIDIANA, 47 (D);22;17;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0c4cac5891975861c141dbd44374cd54;C/ BILBAO, 2;20;6;6
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0c539fabc4dc46d8b5ceb3be59fce5d1;CAMPANA DE LA MAQUINISTA (SAO PAULO I PL. DE;15;12;14
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0ca177aa7f157d4fd9ee72679f6d3b79;C/ SARDENYA, 292;0;17;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0d30318c6df68a1f890c2811482d2667;RBLA. CATALUNYA, 33 - C/ DIPUTACIÓ;18;5;13
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0d8fa3d220b325a928f1d218b3155113;C/ ROSA SENSAT, 20;21;0;7
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0df71ec07a30c424811aed381fbd0c2c;C/ DIPUTACIÓ, 200;2;24;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0e3c6e1e8a235e4f609e6576314a8439;C/ PUJADES, 57B;21;2;13
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0f0b15d3a81bb3204cc64850518884e6;C/ VILADOMAT, 244;0;29;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0f4ff722a51882a7792b8e3802178dc0;C/ NÀPOLS, 125;1;31;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0f850a848dad56671cf211f1684580b8;PG. FABRA I PUIG, 385;5;21;2
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;0f9fe229cef0441785dc69de17b17418;C/ GARRIGA I ROCA, 2;1;14;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;101580d3395e059b4d12769a5d25d212;C/ DIPUTACIÓ, 272;19;7;12
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;108f46fa37b199e3a56017d8ae34309e;C/ SANT ISCLE, 60;0;24;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;10fc4e8d4de922b51c0ebdf29a61def8;C/ DE BARTRINA, 14;12;9;11
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1139f0f7f91f6444cfaec68ec53b8433;RAMBLA DE L'ONZE DE SETEMBRE, 31;13;17;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1161584f0cdec1e6c63e016824fe9db4;AV. DIAGONAL, 672;7;25;7
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;11d965aa22c062de75920e2666e720a4;C/ AMILCAR, 1;0;12;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;126463a86cb5fe5421dd27fed9c2c6bc;C/ TARRAGONA, 141;1;17;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;129546d3550305e9a5d2f725866b1667;AV. JOSEP TARRADELLAS, 58;0;19;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1369607dbd27029b530192d858bc0587;PG. D'ENRIC SANCHIS, 33;9;18;4
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;13b112063b8ee8e5475ddbd9e22539fb;C/ CASANOVA, 139;2;27;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;13cc3757d548c3d88d2cffe8fd10adac;C/ MINERIA, 30;6;9;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;143a26af73018f0c2baf57f161c4df3c;C/ CÒRSEGA, 216;3;26;2
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;14facb5b151f405ddaa251d5e5a19680;C/ JOSÉ DE  AGULLÓ, 9;1;21;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;15175d0b3a62e7ab9b961b63cc527dea;C/ VALLESPIR, 49;7;14;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;152ba80b3ff3a4495a001e4e2ee3e50e;C/ BRUC, 130;0;28;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1531183adae9d617f88b99b7056ae8f1;C/ SAGUÉS, 1;1;28;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;15603e849340dd9808548b709d679f56;AV. RIO DE JANEIRO, 96;7;16;7
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;16542042e0f60846cf29c95a67c22624;C/ GRAN CAPITÀ, 9;25;0;23
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;16a291fb985a60b7b1a195e5a20fd7f8;C/ DE LES CORTS, 20;1;23;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1747e401e4657c8c550ffd30791cbfe5;C/ SANCHO DE ÁVILA,  104 - C/ BADAJOZ;48;0;33
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1750df4f9a4a35c6fcdcb16d05a633b4;C/ SANCHO DE ÁVILA, 170 / LLACUNA;24;0;8
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;177691c9682b3cbc1b88eb02419d115d;PL. PAU VILA (D);24;17;2
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;17e966aea4e9eaaaab7a77d5b59de955;AV. PARAL.LEL 164;3;12;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;19177609459716eb56c7c72a5b5eb05c;C/ DE BONAVISTA, 14;1;31;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;196cd5717581af6bcee32f659e8bfb0a;C/ ENRIC GRANADOS, 93;0;27;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;19d9cd8559c7ac1b0cb36b1f32708d41;VIA AUGUSTA, 317;2;23;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1a05be16670c85752010f0efe4698995; PG. MARíTIM, 31 B (ANNEXA A LA  12);28;0;23
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1a670d1e045dd4d7733d85a8d2af7d9f;C/ LEPANT,  278;0;21;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1af95e2acbba68a8b51a41615cc77042;C/ MEJÍA LEQUERICA, 2;0;27;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1b5961d97851faaca78308b3afeef662;AV.LITORAL, 84;20;5;8
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1b6c8a565030e3415310729ecda3071c;PG. JOAN DE BORBÓ, 42;10;4;2
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1c3b749efc8354ce2fe1ca81e9b7a388;GRAN VIA CORTS CATALANES, 760;0;44;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1e26d529b774405d07a7faa89bc2bbeb;C/ GARCILASO, 77;7;9;4
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1f1b5a28741276e122f2ff81c30096ab;AV. PARAL.LEL, 132;0;28;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1f6a881d188b0ee856f52612eb990a64;C/ CAMÈLIES, 73;0;33;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1f6bcf57dac0a8e71974ad24678ed240;TRAV. DE GRÀCIA, 92 / VIA AUGUSTA;0;18;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1f7b68ead83cf6ccc418c0cf0762ff90;PL. JOAQUIM XIRAU I PALAU, 1;1;19;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1f91573279a4f9509a4957d52d1282eb;C/ PAU ALCOVER, 94;3;22;3
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;1f9e36d7f297b20aa6a1e64d491c7972;RBLA. CATALUNYA, 47;24;3;18
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;202292284aa3e54a835a7d23b46736de;C/ BAILÉN, 62;11;15;4
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;20489f631072cc28555f2f9df8327ecd;C/ DE LA SANTACREU, 2 (PL. DE LA VIRREINA);1;23;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;205a69a8b9006b34c6170024516fa6ee;C/ PUJADES, 173/RBLA POBLE NOU;17;4;9
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;206772325f1d9ef3f1d490a20debc2b0;PL. DEL NORD, 5;0;20;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;20914ed69983503fe161056b18b5af13;C/ CIUTAT DE GRANADA, 168| AV.DIAGONAL;10;10;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;209936f04819af74dbbbbb11324f1698;PG. VALLDAURA, 171;5;19;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;20b1df9310878ec699cf30978127aef4;C/ CASANOVA, 55;2;24;2
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;2131f17cce068654ea6dd796f6775cc9;AV. PARAL.LEL, 98;3;14;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;22b6aea1f7b692f680a79ee5c12af878;PL. DELS JARDINS D'ALFÀBIA, 1;0;15;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;22fab28014c789ae790f6cec7ce8696b;C/ PABLO IGLESIAS, 21;9;21;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;2375a6bbc305836292db4b9459bad6c4;C/ CUBELLES, 2;1;26;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;23908bbb2bc4fc7e610d008664f3e409;C/ SARDENYA, 494;1;23;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;23b6f7550b25fbd13f67b32e2bbde1e1;C/ D'ESCORNALBOU, 51;0;22;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;23be479e3ea0a96b3e62bfbde867a286;C/ TARRAGONA,  159-173;0;18;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;23cc6d49887a1bfeaf87ade0363487fd;C/ ROSSELLÓ, 497 (xamfrà);2;18;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;23f4d8de839b3faed12399069fc003bb;Barcelona Activa C/ GOMBAU, 24;4;18;2
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;24749fc9c12ae80014048d948ebcdcd6;C/ BERLÍN, 38;0;23;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;24ba194eff6a95e97d82e54e3dccaf63;C/ MUNNÉ  2-6;0;28;0
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;258702699a30e5e6ef91fc779acf10f7;C/ ESTEVE TERRADAS, 42;1;25;1
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;263c4d013e6517336c3a20c949bd1e31;PG. FABRA I PUIG, 449;3;18;3
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;26b8f6b463d3b12280093545d6d64c5f;PG. DE COLOM (VIA LAIETANA);23;4;7
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;2859e381ef181038d89fdc04ef067165;C/ TARRAGONA, 103-115;28;3;20
2025-12-17T07:54:08.898Z;12/17/2025, 8:54:08 AM;285fb40978472b0c0755ff451abf3dff;C/ BAC DE RODA, 157;8;11;3
